d,vy,vx,proximity
1,0.7714285714285715,1.26,2.4199099829850503
1,0.7971428571428572,0.0,2.9457822339100916
1,0.7971428571428572,0.0257142857142857,2.196804491361382
1,0.7971428571428572,0.0514285714285714,0.8891503073778364
1,0.7971428571428572,0.0771428571428571,1.574815395078161
1,0.7971428571428572,0.1028571428571428,2.0884396383367396
1,0.7971428571428572,0.1285714285714285,1.7515182215697989
1,0.7971428571428572,0.1542857142857142,1.3148150957599658
1,0.7971428571428572,0.18,1.2664129127522945
1,0.7971428571428572,0.2057142857142857,1.7223986313901427
1,0.7971428571428572,0.2314285714285714,1.962747602687592
1,0.7971428571428572,0.2571428571428571,1.354434275251108
1,0.7971428571428572,0.2828571428571428,1.6268212474049573
1,0.7971428571428572,0.3085714285714285,1.506156270320153
1,0.7971428571428572,0.3342857142857143,1.2127672038716368
1,0.7971428571428572,0.36,1.514644973526998
1,0.7971428571428572,0.3857142857142857,1.4818784401530185
1,0.7971428571428572,0.4114285714285714,1.781416898224204
1,0.7971428571428572,0.4371428571428571,1.2414678387958085
1,0.7971428571428572,0.4628571428571428,1.252119137391654
1,0.7971428571428572,0.4885714285714285,1.5293768781289376
1,0.7971428571428572,0.5142857142857142,1.7959377803251502
1,0.7971428571428572,0.54,1.390173730028657
1,0.7971428571428572,0.5657142857142857,1.518628619970588
1,0.7971428571428572,0.5914285714285714,1.8104579764225817
1,0.7971428571428572,0.6171428571428571,2.022726250434576
1,0.7971428571428572,0.6428571428571428,1.7520163487133795
1,0.7971428571428572,0.6685714285714286,2.2884807672818153
1,0.7971428571428572,0.6942857142857143,1.7788955138264848
1,0.7971428571428572,0.72,1.3653991217248318
1,0.7971428571428572,0.7457142857142857,0.710397175151228
1,0.7971428571428572,0.7714285714285715,1.2798981068835296
1,0.7971428571428572,0.7971428571428572,2.2568982290143005
1,0.7971428571428572,0.8228571428571428,1.7382109702272497
1,0.7971428571428572,0.8485714285714285,1.6351588485309758
1,0.7971428571428572,0.8742857142857142,1.6607140136264136
1,0.7971428571428572,0.9,2.1652619843939624
1,0.7971428571428572,0.9257142857142856,1.4666242085828256
1,0.7971428571428572,0.9514285714285714,1.665165185921168
1,0.7971428571428572,0.9771428571428572,2.118345246689294
1,0.7971428571428572,1.002857142857143,1.1717867226330114
1,0.7971428571428572,1.0285714285714285,1.5762619286563813
1,0.7971428571428572,1.0542857142857145,1.7156635484988776
1,0.7971428571428572,1.08,1.5549363123637203
1,0.7971428571428572,1.1057142857142856,2.133202965652014
1,0.7971428571428572,1.1314285714285717,2.727466328845702
1,0.7971428571428572,1.157142857142857,2.678154058096095
1,0.7971428571428572,1.1828571428571428,2.1356813577880467
1,0.7971428571428572,1.2085714285714286,2.804404678985532
1,0.7971428571428572,1.2342857142857142,1.1192882564128543
1,0.7971428571428572,1.26,3.11698525587836
1,0.8228571428571428,0.0,1.683321747688807
1,0.8228571428571428,0.0257142857142857,1.447908430693158
1,0.8228571428571428,0.0514285714285714,1.854496667345517
1,0.8228571428571428,0.0771428571428571,1.8163347095752385
1,0.8228571428571428,0.1028571428571428,1.975004612764905
1,0.8228571428571428,0.1285714285714285,2.194539593962647
1,0.8228571428571428,0.1542857142857142,1.796481327253258
1,0.8228571428571428,0.18,1.928199153941866
1,0.8228571428571428,0.2057142857142857,1.7681251994681362
1,0.8228571428571428,0.2314285714285714,1.9719031348577107
1,0.8228571428571428,0.2571428571428571,1.5292493717508555
1,0.8228571428571428,0.2828571428571428,1.0870164294099565
1,0.8228571428571428,0.3085714285714285,1.302693293362806
1,0.8228571428571428,0.3342857142857143,1.6504900139517005
1,0.8228571428571428,0.36,0.887193257423525
1,0.8228571428571428,0.3857142857142857,1.7805057990132378
1,0.8228571428571428,0.4114285714285714,1.883499895044799
1,0.8228571428571428,0.4371428571428571,1.9305046640365149
1,0.8228571428571428,0.4628571428571428,1.3388755304149405
1,0.8228571428571428,0.4885714285714285,1.7657697628682634
1,0.8228571428571428,0.5142857142857142,1.5941529626768594
1,0.8228571428571428,0.54,1.361431853638735
1,0.8228571428571428,0.5657142857142857,2.310077592593728
1,0.8228571428571428,0.5914285714285714,1.8689536900406416
1,0.8228571428571428,0.6171428571428571,2.032818926552821
1,0.8228571428571428,0.6428571428571428,0.9698392731476532
1,0.8228571428571428,0.6685714285714286,1.4022581797870417
1,0.8228571428571428,0.6942857142857143,1.2458496897011786
1,0.8228571428571428,0.72,1.2861836056812537
1,0.8228571428571428,0.7457142857142857,2.289084239898245
1,0.8228571428571428,0.7714285714285715,1.530991838463777
1,0.8228571428571428,0.7971428571428572,2.317189424294018
1,0.8228571428571428,0.8228571428571428,1.2377054707314008
1,0.8228571428571428,0.8485714285714285,1.3162920021326006
1,0.8228571428571428,0.8742857142857142,2.1730299113834306
1,0.8228571428571428,0.9,1.9338829129536836
1,0.8228571428571428,0.9257142857142856,2.4437026153925574
1,0.8228571428571428,0.9514285714285714,2.1082687984568085
1,0.8228571428571428,0.9771428571428572,1.7234780618094143
1,0.8228571428571428,1.002857142857143,1.934793701941823
1,0.8228571428571428,1.0285714285714285,2.576328849414147
1,0.8228571428571428,1.0542857142857145,2.653009496945548
1,0.8228571428571428,1.08,2.201889894901624
1,0.8228571428571428,1.1057142857142856,2.043933992316739
1,0.8228571428571428,1.1314285714285717,2.5196447621544302
1,0.8228571428571428,1.157142857142857,2.3176547608411138
1,0.8228571428571428,1.1828571428571428,1.0221159970230524
1,0.8228571428571428,1.2085714285714286,2.5942713433351052
1,0.8228571428571428,1.2342857142857142,2.298252097733551
1,0.8228571428571428,1.26,2.9835522969219155
1,0.8485714285714285,0.0,1.4898970058123444
1,0.8485714285714285,0.0257142857142857,1.3320521349053822
1,0.8485714285714285,0.0514285714285714,1.6949868763923863
1,0.8485714285714285,0.0771428571428571,1.4996970001724463
1,0.8485714285714285,0.1028571428571428,1.370130296250782
1,0.8485714285714285,0.1285714285714285,2.005753270206713
1,0.8485714285714285,0.1542857142857142,1.4320936576585488
1,0.8485714285714285,0.18,1.4826494375884332
1,0.8485714285714285,0.2057142857142857,1.4363118264233616
1,0.8485714285714285,0.2314285714285714,1.677355074455632
1,0.8485714285714285,0.2571428571428571,1.7308852092203524
1,0.8485714285714285,0.2828571428571428,1.8133957810714896
1,0.8485714285714285,0.3085714285714285,1.6776983498097988
1,0.8485714285714285,0.3342857142857143,1.515970971084594
1,0.8485714285714285,0.36,1.0256455899831964
1,0.8485714285714285,0.3857142857142857,1.7999851194701153
1,0.8485714285714285,0.4114285714285714,1.5395449448156846
1,0.8485714285714285,0.4371428571428571,1.6341120440064667
1,0.8485714285714285,0.4628571428571428,1.7900024477497938
1,0.8485714285714285,0.4885714285714285,1.0584192160854362
1,0.8485714285714285,0.5142857142857142,1.9613964653434184
1,0.8485714285714285,0.54,2.3174369144729767
1,0.8485714285714285,0.5657142857142857,1.8144397837943007
1,0.8485714285714285,0.5914285714285714,1.485508350783059
1,0.8485714285714285,0.6171428571428571,1.47651963317359
1,0.8485714285714285,0.6428571428571428,1.984322214866317
1,0.8485714285714285,0.6685714285714286,1.6885248975022067
1,0.8485714285714285,0.6942857142857143,1.232838891140955
1,0.8485714285714285,0.72,0.9829287058290992
1,0.8485714285714285,0.7457142857142857,2.00684279068334
1,0.8485714285714285,0.7714285714285715,1.518967164701868
1,0.8485714285714285,0.7971428571428572,1.5515240271183282
1,0.8485714285714285,0.8228571428571428,2.0474673627606093
1,0.8485714285714285,0.8485714285714285,1.1697499811288574
1,0.8485714285714285,0.8742857142857142,2.58641986723486
1,0.8485714285714285,0.9,0.9677334551251512
1,0.8485714285714285,0.9257142857142856,1.551057289743881
1,0.8485714285714285,0.9514285714285714,1.3267701533268446
1,0.8485714285714285,0.9771428571428572,1.665064389870294
1,0.8485714285714285,1.002857142857143,1.1581409007440724
1,0.8485714285714285,1.0285714285714285,2.033452718888636
1,0.8485714285714285,1.0542857142857145,2.1869831135921993
1,0.8485714285714285,1.08,1.2608962196805509
1,0.8485714285714285,1.1057142857142856,2.1663709222332117
1,0.8485714285714285,1.1314285714285717,1.6019426155701972
1,0.8485714285714285,1.157142857142857,2.664937787151051
1,0.8485714285714285,1.1828571428571428,1.5686690425907586
1,0.8485714285714285,1.2085714285714286,3.4723378095920676
1,0.8485714285714285,1.2342857142857142,3.0060362311516076
1,0.8485714285714285,1.26,1.813875210425886
1,0.8742857142857142,0.0,1.3743000901331754
1,0.8742857142857142,0.0257142857142857,1.3687511669060533
1,0.8742857142857142,0.0514285714285714,1.5461019576077435
1,0.8742857142857142,0.0771428571428571,1.1371160638646332
1,0.8742857142857142,0.1028571428571428,1.530822192072845
1,0.8742857142857142,0.1285714285714285,2.099704966885122
1,0.8742857142857142,0.1542857142857142,2.2632108185590205
1,0.8742857142857142,0.18,1.5406899733414303
1,0.8742857142857142,0.2057142857142857,1.5829416827212617
1,0.8742857142857142,0.2314285714285714,2.061338334538309
1,0.8742857142857142,0.2571428571428571,1.7785380443355243
1,0.8742857142857142,0.2828571428571428,1.9171145733860675
1,0.8742857142857142,0.3085714285714285,1.0294972155872937
1,0.8742857142857142,0.3342857142857143,1.3222285605184114
1,0.8742857142857142,0.36,1.7423782587919208
1,0.8742857142857142,0.3857142857142857,1.3626876123918494
1,0.8742857142857142,0.4114285714285714,1.865984508642459
1,0.8742857142857142,0.4371428571428571,1.647344077982885
1,0.8742857142857142,0.4628571428571428,1.1173536177040282
1,0.8742857142857142,0.4885714285714285,1.2622635870356251
1,0.8742857142857142,0.5142857142857142,0.9771907141355288
1,0.8742857142857142,0.54,1.7522463135928563
1,0.8742857142857142,0.5657142857142857,1.8866160022577931
1,0.8742857142857142,0.5914285714285714,0.6831853239581227
1,0.8742857142857142,0.6171428571428571,1.4885141349183395
1,0.8742857142857142,0.6428571428571428,1.2669956678801515
1,0.8742857142857142,0.6685714285714286,0.6968225217591943
1,0.8742857142857142,0.6942857142857143,1.417326151526771
1,0.8742857142857142,0.72,0.9849334597524012
1,0.8742857142857142,0.7457142857142857,2.5225365194010103
1,0.8742857142857142,0.7714285714285715,1.826480539752929
1,0.8742857142857142,0.7971428571428572,1.979263478949447
1,0.8742857142857142,0.8228571428571428,1.3487137153152329
1,0.8742857142857142,0.8485714285714285,2.139176767107518
1,0.8742857142857142,0.8742857142857142,2.21384637130919
1,0.8742857142857142,0.9,1.8792202303019856
1,0.8742857142857142,0.9257142857142856,0.9468701343865942
1,0.8742857142857142,0.9514285714285714,1.6231088735795705
1,0.8742857142857142,0.9771428571428572,1.7914740292048823
1,0.8742857142857142,1.002857142857143,1.5436183013423588
1,0.8742857142857142,1.0285714285714285,1.755558931992124
1,0.8742857142857142,1.0542857142857145,1.5480932142448354
1,0.8742857142857142,1.08,1.604109409109392
1,0.8742857142857142,1.1057142857142856,0.5853236211915839
1,0.8742857142857142,1.1314285714285717,2.579107357838702
1,0.8742857142857142,1.157142857142857,1.7187289046728655
1,0.8742857142857142,1.1828571428571428,1.1447370695533308
1,0.8742857142857142,1.2085714285714286,3.1649903108463837
1,0.8742857142857142,1.2342857142857142,2.463315327163344
1,0.8742857142857142,1.26,3.257580352534718
1,0.9,0.0,1.3553747976006898
1,0.9,0.0257142857142857,1.594343710616808
1,0.9,0.0514285714285714,0.9313840875521352
1,0.9,0.0771428571428571,1.8296298204054895
1,0.9,0.1028571428571428,1.5311822265418789
1,0.9,0.1285714285714285,1.8400665821647253
1,0.9,0.1542857142857142,1.7793792367016568
1,0.9,0.18,1.7411927792272923
1,0.9,0.2057142857142857,1.3523381216659849
1,0.9,0.2314285714285714,1.4185032657493974
1,0.9,0.2571428571428571,0.9578377973126988
1,0.9,0.2828571428571428,1.0895985308957046
1,0.9,0.3085714285714285,1.459027269239913
1,0.9,0.3342857142857143,1.381760621313639
1,0.9,0.36,2.4182434928966985
1,0.9,0.3857142857142857,1.7293625264603285
1,0.9,0.4114285714285714,0.9696708778727968
1,0.9,0.4371428571428571,1.265362740153365
1,0.9,0.4628571428571428,1.844657288542458
1,0.9,0.4885714285714285,2.721790423802564
1,0.9,0.5142857142857142,2.4018670654841676
1,0.9,0.54,1.4885807778970583
1,0.9,0.5657142857142857,1.8237511808420737
1,0.9,0.5914285714285714,2.2471277255146527
1,0.9,0.6171428571428571,1.168449284854303
1,0.9,0.6428571428571428,1.5771956592334826
1,0.9,0.6685714285714286,2.3618476144917024
1,0.9,0.6942857142857143,2.4664026243945805
1,0.9,0.72,2.890004958389371
1,0.9,0.7457142857142857,2.035492070311892
1,0.9,0.7714285714285715,1.3748304937954767
1,0.9,0.7971428571428572,0.6740095444455827
1,0.9,0.8228571428571428,1.622612957508066
1,0.9,0.8485714285714285,1.6418357655592952
1,0.9,0.8742857142857142,1.4489723933342278
1,0.9,0.9,1.385062447288116
1,0.9,0.9257142857142856,1.3164597352176577
1,0.9,0.9514285714285714,1.1782559785301168
1,0.9,0.9771428571428572,1.01624333917425
1,0.9,1.002857142857143,0.8567530629388546
1,0.9,1.0285714285714285,1.0522781046656933
1,0.9,1.0542857142857145,1.423238385788493
1,0.9,1.08,1.8041641301792977
1,0.9,1.1057142857142856,2.187619478274911
1,0.9,1.1314285714285717,2.1853678571733304
1,0.9,1.157142857142857,1.2098194476228452
1,0.9,1.1828571428571428,1.1887270473338956
1,0.9,1.2085714285714286,2.925644678827866
1,0.9,1.2342857142857142,2.6276304502470347
1,0.9,1.26,3.1757060909358263
1,0.9257142857142856,0.0,0.7836094396173349
1,0.9257142857142856,0.0257142857142857,1.308745550347418
1,0.9257142857142856,0.0514285714285714,1.4387884613913977
1,0.9257142857142856,0.0771428571428571,1.39887870201512
1,0.9257142857142856,0.1028571428571428,1.2761329414118805
1,0.9257142857142856,0.1285714285714285,1.5413871191224262
1,0.9257142857142856,0.1542857142857142,1.8414079125798295
1,0.9257142857142856,0.18,2.67235587089855
1,0.9257142857142856,0.2057142857142857,1.903204678373773
1,0.9257142857142856,0.2314285714285714,1.7179340076533411
1,0.9257142857142856,0.2571428571428571,2.382764546487369
1,0.9257142857142856,0.2828571428571428,0.8857769632485467
1,0.9257142857142856,0.3085714285714285,1.3263981755543162
1,0.9257142857142856,0.3342857142857143,1.4312780586968077
1,0.9257142857142856,0.36,2.053372926043532
1,0.9257142857142856,0.3857142857142857,1.4723604989301935
1,0.9257142857142856,0.4114285714285714,1.2337518730311683
1,0.9257142857142856,0.4371428571428571,2.917768465415886
1,0.9257142857142856,0.4628571428571428,1.291433503127793
1,0.9257142857142856,0.4885714285714285,1.2831244051547948
1,0.9257142857142856,0.5142857142857142,2.24742821053429
1,0.9257142857142856,0.54,2.0414594326779696
1,0.9257142857142856,0.5657142857142857,2.231374961723349
1,0.9257142857142856,0.5914285714285714,1.1240855517033417
1,0.9257142857142856,0.6171428571428571,2.6147511228697646
1,0.9257142857142856,0.6428571428571428,2.029804077345359
1,0.9257142857142856,0.6685714285714286,1.7375519730971647
1,0.9257142857142856,0.6942857142857143,1.489282138850849
1,0.9257142857142856,0.72,1.6543752588562894
1,0.9257142857142856,0.7457142857142857,1.640211839795957
1,0.9257142857142856,0.7714285714285715,1.2254449475175204
1,0.9257142857142856,0.7971428571428572,1.0980018855960505
1,0.9257142857142856,0.8228571428571428,1.032335428837425
1,0.9257142857142856,0.8485714285714285,0.8724411538150586
1,0.9257142857142856,0.8742857142857142,0.6860606556281558
1,0.9257142857142856,0.9,0.4698306620216314
1,0.9257142857142856,0.9257142857142856,0.4194437259200593
1,0.9257142857142856,0.9514285714285714,0.4828571202825057
1,0.9257142857142856,0.9771428571428572,0.6869591566434876
1,0.9257142857142856,1.002857142857143,0.9631203992424008
1,0.9257142857142856,1.0285714285714285,1.254487096683396
1,0.9257142857142856,1.0542857142857145,1.5438779700865717
1,0.9257142857142856,1.08,1.8299593325040755
1,0.9257142857142856,1.1057142857142856,2.0374795340185607
1,0.9257142857142856,1.1314285714285717,1.357677111815074
1,0.9257142857142856,1.157142857142857,1.564729863180574
1,0.9257142857142856,1.1828571428571428,2.726133929323886
1,0.9257142857142856,1.2085714285714286,3.1941371740086923
1,0.9257142857142856,1.2342857142857142,3.146295582573
1,0.9257142857142856,1.26,3.2735151924541728
1,0.9514285714285714,0.0,1.1560512020872724
1,0.9514285714285714,0.0257142857142857,1.606317280847521
1,0.9514285714285714,0.0514285714285714,1.2596914458854938
1,0.9514285714285714,0.0771428571428571,1.1595206580091588
1,0.9514285714285714,0.1028571428571428,0.922934943409178
1,0.9514285714285714,0.1285714285714285,1.7628067473166198
1,0.9514285714285714,0.1542857142857142,1.82096054560651
1,0.9514285714285714,0.18,1.5423983298454609
1,0.9514285714285714,0.2057142857142857,1.813279364796871
1,0.9514285714285714,0.2314285714285714,1.3018807144023217
1,0.9514285714285714,0.2571428571428571,1.9068153151624228
1,0.9514285714285714,0.2828571428571428,2.446789572828174
1,0.9514285714285714,0.3085714285714285,1.017442578208743
1,0.9514285714285714,0.3342857142857143,1.077532575390122
1,0.9514285714285714,0.36,1.6108585243616804
1,0.9514285714285714,0.3857142857142857,1.466115912367472
1,0.9514285714285714,0.4114285714285714,1.5662532803675238
1,0.9514285714285714,0.4371428571428571,1.978063601374537
1,0.9514285714285714,0.4628571428571428,2.3457507513340805
1,0.9514285714285714,0.4885714285714285,1.8959211206544913
1,0.9514285714285714,0.5142857142857142,1.173694331104678
1,0.9514285714285714,0.54,1.220519577798074
1,0.9514285714285714,0.5657142857142857,2.1287483164851704
1,0.9514285714285714,0.5914285714285714,1.4208121300004175
1,0.9514285714285714,0.6171428571428571,2.3249109486729065
1,0.9514285714285714,0.6428571428571428,1.2580581844753749
1,0.9514285714285714,0.6685714285714286,1.0581664465776175
1,0.9514285714285714,0.6942857142857143,0.94896809680558
1,0.9514285714285714,0.72,0.8360229151491201
1,0.9514285714285714,0.7457142857142857,0.7302333444121283
1,0.9514285714285714,0.7714285714285715,0.6194158539784074
1,0.9514285714285714,0.7971428571428572,0.5600052970980801
1,0.9514285714285714,0.8228571428571428,0.6608629878377423
1,0.9514285714285714,0.8485714285714285,0.6372858868847672
1,0.9514285714285714,0.8742857142857142,0.4331874209308124
1,0.9514285714285714,0.9,0.3374372627577256
1,0.9514285714285714,0.9257142857142856,0.4375558354487511
1,0.9514285714285714,0.9514285714285714,0.6399456511144834
1,0.9514285714285714,0.9771428571428572,0.8637367530624732
1,0.9514285714285714,1.002857142857143,1.0847225847440702
1,0.9514285714285714,1.0285714285714285,0.7761742059716487
1,0.9514285714285714,1.0542857142857145,1.4968128452898852
1,0.9514285714285714,1.08,1.4688225013651142
1,0.9514285714285714,1.1057142857142856,1.5248804443273398
1,0.9514285714285714,1.1314285714285717,1.4914327015492503
1,0.9514285714285714,1.157142857142857,2.067802842858419
1,0.9514285714285714,1.1828571428571428,2.084947918410488
1,0.9514285714285714,1.2085714285714286,1.8823796790894276
1,0.9514285714285714,1.2342857142857142,1.4881399780494569
1,0.9514285714285714,1.26,1.4090047601907667
1,0.9771428571428572,0.0,1.4465608614182552
1,0.9771428571428572,0.0257142857142857,1.5881008887234904
1,0.9771428571428572,0.0514285714285714,1.39566212107819
1,0.9771428571428572,0.0771428571428571,1.932273863997361
1,0.9771428571428572,0.1028571428571428,2.3476900765296707
1,0.9771428571428572,0.1285714285714285,1.7408427431754676
1,0.9771428571428572,0.1542857142857142,2.357932356686937
1,0.9771428571428572,0.18,2.190305985777199
1,0.9771428571428572,0.2057142857142857,2.9666661743210376
1,0.9771428571428572,0.2314285714285714,1.4994319640095812
1,0.9771428571428572,0.2571428571428571,1.4431985078656069
1,0.9771428571428572,0.2828571428571428,1.155768886878258
1,0.9771428571428572,0.3085714285714285,1.112777233265871
1,0.9771428571428572,0.3342857142857143,1.1684962990060606
1,0.9771428571428572,0.36,1.260243076969561
1,0.9771428571428572,0.3857142857142857,1.4986633778682257
1,0.9771428571428572,0.4114285714285714,1.883357652499392
1,0.9771428571428572,0.4371428571428571,1.5112859080867458
1,0.9771428571428572,0.4628571428571428,1.6335793513918155
1,0.9771428571428572,0.4885714285714285,1.2991175993686452
1,0.9771428571428572,0.5142857142857142,1.186252937677545
1,0.9771428571428572,0.54,1.1333156922713792
1,0.9771428571428572,0.5657142857142857,1.082809070269842
1,0.9771428571428572,0.5914285714285714,1.0355881689824544
1,0.9771428571428572,0.6171428571428571,0.9983846918154612
1,0.9771428571428572,0.6428571428571428,0.9856199136864612
1,0.9771428571428572,0.6685714285714286,1.0147833708066594
1,0.9771428571428572,0.6942857142857143,1.113085721339161
1,0.9771428571428572,0.72,1.193401582497537
1,0.9771428571428572,0.7457142857142857,1.0011405808228775
1,0.9771428571428572,0.7714285714285715,0.7968930021935693
1,0.9771428571428572,0.7971428571428572,0.5885868916180091
1,0.9771428571428572,0.8228571428571428,0.3912284645937789
1,0.9771428571428572,0.8485714285714285,0.2492019357026696
1,0.9771428571428572,0.8742857142857142,0.2665044178704056
1,0.9771428571428572,0.9,0.4108595331752984
1,0.9771428571428572,0.9257142857142856,0.5829458032375109
1,0.9771428571428572,0.9514285714285714,0.7527333460655322
1,0.9771428571428572,0.9771428571428572,0.9119792770533997
1,0.9771428571428572,1.002857142857143,0.7429694274561399
1,0.9771428571428572,1.0285714285714285,1.1848029519407786
1,0.9771428571428572,1.0542857142857145,0.7105431051681564
1,0.9771428571428572,1.08,1.359811095985839
1,0.9771428571428572,1.1057142857142856,1.381306969657715
1,0.9771428571428572,1.1314285714285717,1.3360898401557366
1,0.9771428571428572,1.157142857142857,1.2321470729804465
1,0.9771428571428572,1.1828571428571428,1.194650850085856
1,0.9771428571428572,1.2085714285714286,1.5217487649860382
1,0.9771428571428572,1.2342857142857142,2.1921827682117128
1,0.9771428571428572,1.26,3.548606703318771
1,1.002857142857143,0.0,1.0000445813870755
1,1.002857142857143,0.0257142857142857,1.1117506783156268
1,1.002857142857143,0.0514285714285714,1.581790453986688
1,1.002857142857143,0.0771428571428571,1.629116267051399
1,1.002857142857143,0.1028571428571428,1.2920473609593652
1,1.002857142857143,0.1285714285714285,0.6435014607249454
1,1.002857142857143,0.1542857142857142,1.7462474552548954
1,1.002857142857143,0.18,1.795975313882192
1,1.002857142857143,0.2057142857142857,1.56583481952238
1,1.002857142857143,0.2314285714285714,1.1893149661059368
1,1.002857142857143,0.2571428571428571,1.528512041688912
1,1.002857142857143,0.2828571428571428,1.3614240328606884
1,1.002857142857143,0.3085714285714285,1.1532859232204715
1,1.002857142857143,0.3342857142857143,0.9809027733655868
1,1.002857142857143,0.36,0.9637749155753768
1,1.002857142857143,0.3857142857142857,1.1085610448234424
1,1.002857142857143,0.4114285714285714,0.4161980689277066
1,1.002857142857143,0.4371428571428571,1.39699062777152
1,1.002857142857143,0.4628571428571428,1.505684999105674
1,1.002857142857143,0.4885714285714285,1.348477394168752
1,1.002857142857143,0.5142857142857142,1.5311443510490106
1,1.002857142857143,0.54,1.492049030650917
1,1.002857142857143,0.5657142857142857,1.425566345185822
1,1.002857142857143,0.5914285714285714,1.3350980188137964
1,1.002857142857143,0.6171428571428571,1.2236969297443852
1,1.002857142857143,0.6428571428571428,1.0229512753637924
1,1.002857142857143,0.6685714285714286,0.950945767262249
1,1.002857142857143,0.6942857142857143,0.7962534019906439
1,1.002857142857143,0.72,0.6343525887687679
1,1.002857142857143,0.7457142857142857,0.4696481803431355
1,1.002857142857143,0.7714285714285715,0.3097124626687205
1,1.002857142857143,0.7971428571428572,0.1737270071902148
1,1.002857142857143,0.8228571428571428,0.1454317072932351
1,1.002857142857143,0.8485714285714285,0.2502914727039002
1,1.002857142857143,0.8742857142857142,0.3823496449453722
1,1.002857142857143,0.9,0.5121305973952869
1,1.002857142857143,0.9257142857142856,0.6329261499491562
1,1.002857142857143,0.9514285714285714,0.2162673509679359
1,1.002857142857143,0.9771428571428572,0.692654713844123
1,1.002857142857143,1.002857142857143,0.6212675869842071
1,1.002857142857143,1.0285714285714285,0.525367486896835
1,1.002857142857143,1.0542857142857145,0.9797254133274892
1,1.002857142857143,1.08,0.986954798864291
1,1.002857142857143,1.1057142857142856,1.0273054510175197
1,1.002857142857143,1.1314285714285717,1.2066738573600193
1,1.002857142857143,1.157142857142857,1.610998483903629
1,1.002857142857143,1.1828571428571428,2.097742131448044
1,1.002857142857143,1.2085714285714286,2.831323144275275
1,1.002857142857143,1.2342857142857142,2.3786122692141745
1,1.002857142857143,1.26,2.020489152149754
1,1.0285714285714285,0.0,0.706536576266902
1,1.0285714285714285,0.0257142857142857,1.0969100178184987
1,1.0285714285714285,0.0514285714285714,1.2693143901072048
1,1.0285714285714285,0.0771428571428571,1.6097970976756446
1,1.0285714285714285,0.1028571428571428,1.8775429626214812
1,1.0285714285714285,0.1285714285714285,1.2727575472835817
1,1.0285714285714285,0.1542857142857142,1.4897776384569137
1,1.0285714285714285,0.18,2.0881862400663573
1,1.0285714285714285,0.2057142857142857,1.249261127405917
1,1.0285714285714285,0.2314285714285714,1.520940503449612
1,1.0285714285714285,0.2571428571428571,1.441016452716924
1,1.0285714285714285,0.2828571428571428,1.3224425802043196
1,1.0285714285714285,0.3085714285714285,1.214686339609666
1,1.0285714285714285,0.3342857142857143,1.0813514666098751
1,1.0285714285714285,0.36,0.0267805838329658
1,1.0285714285714285,0.3857142857142857,0.2908575657578363
1,1.0285714285714285,0.4114285714285714,0.2860678490453592
1,1.0285714285714285,0.4371428571428571,0.3451732915697574
1,1.0285714285714285,0.4628571428571428,0.333695385318391
1,1.0285714285714285,0.4885714285714285,0.2946253648170278
1,1.0285714285714285,0.5142857142857142,0.2510237221874717
1,1.0285714285714285,0.54,0.1638072465106231
1,1.0285714285714285,0.5657142857142857,0.3664032970336426
1,1.0285714285714285,0.5914285714285714,0.5689666616978495
1,1.0285714285714285,0.6171428571428571,0.5407855619625059
1,1.0285714285714285,0.6428571428571428,0.5118928132159553
1,1.0285714285714285,0.6685714285714286,0.415815301765208
1,1.0285714285714285,0.6942857142857143,0.3126377181156302
1,1.0285714285714285,0.72,0.2057824776499306
1,1.0285714285714285,0.7457142857142857,0.1026653234808817
1,1.0285714285714285,0.7714285714285715,0.059167997644213
1,1.0285714285714285,0.7971428571428572,0.1438018302779632
1,1.0285714285714285,0.8228571428571428,0.2449778599011019
1,1.0285714285714285,0.8485714285714285,0.2227591757270223
1,1.0285714285714285,0.8742857142857142,0.1563939078904345
1,1.0285714285714285,0.9,0.1250994067711889
1,1.0285714285714285,0.9257142857142856,0.205531084186542
1,1.0285714285714285,0.9514285714285714,0.2506643917881582
1,1.0285714285714285,0.9771428571428572,0.2741459967386203
1,1.0285714285714285,1.002857142857143,0.7871246680281998
1,1.0285714285714285,1.0285714285714285,0.8730515445541761
1,1.0285714285714285,1.0542857142857145,1.0256640401372168
1,1.0285714285714285,1.08,1.2874291184284228
1,1.0285714285714285,1.1057142857142856,1.635584457572628
1,1.0285714285714285,1.1314285714285717,2.0463898643772658
1,1.0285714285714285,1.157142857142857,3.0008894218094864
1,1.0285714285714285,1.1828571428571428,2.717163674737555
1,1.0285714285714285,1.2085714285714286,2.4914393902317387
1,1.0285714285714285,1.2342857142857142,2.4043929145451925
1,1.0285714285714285,1.26,3.812950100955391
1,1.0542857142857145,0.0,0.6321127393676953
1,1.0542857142857145,0.0257142857142857,1.0519652528782888
1,1.0542857142857145,0.0514285714285714,1.4263897782317407
1,1.0542857142857145,0.0771428571428571,1.7056309216520795
1,1.0542857142857145,0.1028571428571428,1.361663999025172
1,1.0542857142857145,0.1285714285714285,1.249211560581031
1,1.0542857142857145,0.1542857142857142,1.856030509110403
1,1.0542857142857145,0.18,1.4045858109971383
1,1.0542857142857145,0.2057142857142857,2.385993770101739
1,1.0542857142857145,0.2314285714285714,1.1063531589974231
1,1.0542857142857145,0.2571428571428571,1.651339757469684
1,1.0542857142857145,0.2828571428571428,0.920239173463275
